,Year,Area,Share_sum(%),Change_sum(%),Latitude,Longitude
384,2013,Poland,259.98118447880745,7.3839857629269305,51.990316,19.490468
385,2013,Portugal,92.47297762071095,-57.20252312703988,39.606675,-8.271754
386,2013,Romania,104.58625366059331,-150.7009269539215,45.733237,24.972624
387,2013,Slovakia,47.1963438214096,-57.374142258159495,48.734044,19.049868
388,2013,Slovenia,95.9379558065816,-27.091068635878447,46.06076,14.915312
389,2013,Spain,74.27059556663245,-83.57886877155319,40.090953,-3.464718
390,2013,Sweden,4.947368035165557,53.89074486611079,65.85918,19.01705
391,2013,United Kingdom,140.0008079682563,-37.854627118484174,54.402739,-2.116346
392,2014,Austria,33.18229101950453,-81.81436303331647,47.518859,14.130515
393,2014,Belgium,46.3461503266777,-64.61440164011725,50.785392,4.800448
394,2014,Bulgaria,141.7146563169637,37.505753177672965,42.508785,25.15709
395,2014,Croatia,62.256035463610104,-55.891634143427275,45.805799,16.37241
396,2014,Cyprus,185.42861228316258,3.53267726469844,35.216071,33.692434
397,2014,Czech Republic,152.84035804524484,3.3999972259252016,49.882364,15.377555
398,2014,Denmark,116.10601604170057,-71.9691686605785,55.966965,9.018163
399,2014,Estonia,177.17746044943658,-124.09451385835621,58.724865,25.867126
400,2014,Finland,56.49402511955314,-63.23726385806739,63.252361,27.276449
401,2014,France,12.229104866270369,-137.495356267956,46.696113,2.552275
402,2014,Germany,150.78778135048222,-23.169549842175623,50.961733,9.678348
403,2014,Greece,189.28022543273238,-113.06089286098594,39.492763,21.72568
404,2014,Hungary,77.85920805420649,5.1730450361764975,47.086841,19.447867
405,2014,Ireland,116.82660158296652,-6.481944404918688,53.078726,-7.798588
406,2014,Italy,94.91322111886824,-24.50049594813889,44.732482,11.076907
407,2014,Latvia,45.4721367876591,-312.6355140186915,57.066872,25.458723
408,2014,Lithuania,62.339324905595554,-31.454358335605,55.103703,24.089932
409,2014,Luxembourg,82.04407472791976,-4.07123816564207,49.733732,6.07762
410,2014,Malta,193.32795816276055,-4.15162454873646,35.9375,14.3754
411,2014,Netherlands,148.1515586640374,51.685749847860855,52.422211,5.61144
412,2014,Poland,253.3629434961274,-27.89454445530915,51.990316,19.490468
413,2014,Portugal,88.3543549812718,-20.600189712727865,39.606675,-8.271754
414,2014,Romania,95.79059946482614,-26.867884828019033,45.733237,24.972624
415,2014,Slovakia,43.86977432482415,-48.24406653604797,48.734044,19.049868
416,2014,Slovenia,68.47284806944933,172.5761001938524,46.06076,14.915312
417,2014,Spain,76.84477092704707,17.013879088777813,40.090953,-3.464718
418,2014,Sweden,3.7895718420081,-120.80523148196112,65.85918,19.01705
419,2014,United Kingdom,123.2745583027695,-50.32293029666024,54.402739,-2.116346
420,2015,Austria,38.52275816314115,41.93594326309722,47.518859,14.130515
421,2015,Belgium,51.77162585137682,5.346214042828878,50.785392,4.800448
422,2015,Bulgaria,143.28324038145996,-60.35596106726531,42.508785,25.15709
423,2015,Croatia,76.25445655640597,53.113402555667065,45.805799,16.37241
424,2015,Cyprus,182.36939969374282,5.05826927845274,35.216071,33.692434
425,2015,Czech Republic,159.21592081639983,9.181953192316842,49.882364,15.377555
426,2015,Denmark,87.392911806487,-98.18638060345043,55.966965,9.018163
427,2015,Estonia,170.5738916729066,-238.7586117511932,58.724865,25.867126
428,2015,Finland,42.54588799408532,-94.9751259587671,63.252361,27.276449
429,2015,France,13.93110146737102,40.466834927414936,46.696113,2.552275
430,2015,Germany,145.36114570361133,0.4520618101182907,50.961733,9.678348
431,2015,Greece,167.8058104640885,-28.82141935836142,39.492763,21.72568
432,2015,Hungary,76.41177832752024,63.70287376269096,47.086841,19.447867
433,2015,Ireland,117.37577146990559,56.81704771395624,53.078726,-7.798588
434,2015,Italy,98.39440862129858,0.10262185360039666,44.732482,11.076907
435,2015,Latvia,49.83538782339696,inf,57.066872,25.458723
436,2015,Lithuania,66.3770003945215,82.03814168188241,55.103703,24.089932
437,2015,Luxembourg,72.69751481595243,-20.791248817182602,49.733732,6.07762
438,2015,Malta,184.41119864979717,-89.12442396313361,35.9375,14.3754
439,2015,Netherlands,160.60786930339663,62.794480549375976,52.422211,5.61144
440,2015,Poland,247.96057834565067,30.091933399560965,51.990316,19.490468
441,2015,Portugal,113.05551148820015,78.66809641940381,39.606675,-8.271754
442,2015,Romania,98.45139117362892,-11.67389350950413,45.733237,24.972624
443,2015,Slovakia,44.91934268053653,10.05613065303689,48.734044,19.049868
444,2015,Slovenia,91.86875103797738,-10.32917189056139,46.06076,14.915312
445,2015,Spain,88.3827852587554,67.79182375106019,40.090953,-3.464718
446,2015,Sweden,3.841702307617904,23.393842853160248,65.85918,19.01705
447,2015,United Kingdom,101.64229531371731,-45.68899627146649,54.402739,-2.116346
448,2016,Austria,33.562692478817375,-62.567080322430364,47.518859,14.130515
449,2016,Belgium,36.663493953426425,-160.49903536939019,50.785392,4.800448
450,2016,Bulgaria,136.41570293520766,5.462523469472998,42.508785,25.15709
451,2016,Croatia,75.4064113841483,-5.0754201055629125,45.805799,16.37241
452,2016,Cyprus,182.62321491740718,15.864570737605801,35.216071,33.692434
453,2016,Czech Republic,164.97155370143278,9.095016876120797,49.882364,15.377555
454,2016,Denmark,101.20173266410801,66.87163118367285,55.966965,9.018163
455,2016,Estonia,174.38505878663932,39.194062629098795,58.724865,25.867126
456,2016,Finland,48.164508082033606,72.16944006017118,63.252361,27.276449
457,2016,France,15.839447755063699,-1.868783086377804,46.696113,2.552275
458,2016,Germany,142.897022332506,-9.724276293767547,50.961733,9.678348
459,2016,Greece,152.4479915671759,-24.13754589152882,39.492763,21.72568
460,2016,Hungary,75.96828685597475,151.7853939391627,47.086841,19.447867
461,2016,Ireland,115.08296049668743,-5.674506404389679,53.078726,-7.798588
462,2016,Italy,93.24843933566495,-34.21068058733649,44.732482,11.076907
463,2016,Latvia,45.8168328927509,-93.21726514327169,57.066872,25.458723
464,2016,Lithuania,48.051216527550594,-46.554655192824974,55.103703,24.089932
465,2016,Luxembourg,50.63637093373053,-58.63155495791236,49.733732,6.07762
466,2016,Malta,168.206150155644,-80.1605985037406,35.9375,14.3754
467,2016,Netherlands,152.50896551340557,-11.005606665058973,52.422211,5.61144
468,2016,Poland,246.2867047466698,10.250259500838084,51.990316,19.490468
469,2016,Portugal,90.81868007842104,-28.21515529947968,39.606675,-8.271754
470,2016,Romania,91.1936787471445,-17.78743630190958,45.733237,24.972624
471,2016,Slovakia,44.377412223179725,6.934499972715878,48.734044,19.049868
472,2016,Slovenia,95.4890680346062,26.7296254125378,46.06076,14.915312
473,2016,Spain,73.55026815794207,-73.89118206974861,40.090953,-3.464718
474,2016,Sweden,4.432594598785321,-29.569495401151105,65.85918,19.01705
475,2016,United Kingdom,74.75196064632344,-107.84816056159109,54.402739,-2.116346
476,2017,Austria,34.99055217605148,-10.692565036155672,47.518859,14.130515
477,2017,Belgium,36.512426824122855,-147.95300691052748,50.785392,4.800448
478,2017,Bulgaria,145.7593467471491,34.605745139520835,42.508785,25.15709
479,2017,Croatia,64.60044809559352,111.5984571805366,45.805799,16.37241
480,2017,Cyprus,182.60674431221543,4.75706923593994,35.216071,33.692434
481,2017,Czech Republic,155.49408708620746,-27.941771284647533,49.882364,15.377555
482,2017,Denmark,72.95928537989703,-86.35865519818478,55.966965,9.018163
483,2017,Estonia,171.76088051767314,inf,58.724865,25.867126
484,2017,Finland,43.05025592612886,-47.13547868858753,63.252361,27.276449
485,2017,France,18.436338482809237,67.62499578726754,46.696113,2.552275
486,2017,Germany,133.4773884858773,-31.343487968564855,50.961733,9.678348
487,2017,Greece,152.9526010969973,0.4326197113734058,39.492763,21.72568
488,2017,Hungary,71.76172911014228,2.000679550229321,47.086841,19.447867
489,2017,Ireland,102.84243751025231,-56.957244065365785,53.078726,-7.798588
490,2017,Italy,92.43953852776369,-16.478719423249302,44.732482,11.076907
491,2017,Latvia,27.490732207092325,inf,57.066872,25.458723
492,2017,Lithuania,31.051089182503357,-69.09365085907089,55.103703,24.089932
493,2017,Luxembourg,41.82681128542538,2.1749901415874806,49.733732,6.07762
494,2017,Malta,101.28288567545219,32.08325356462029,35.9375,14.3754
495,2017,Netherlands,140.41471329272602,-31.311443379845446,52.422211,5.61144
496,2017,Poland,242.88809523696014,-5.670891028937048,51.990316,19.490468
497,2017,Portugal,114.42362742752948,59.636905590531704,39.606675,-8.271754
498,2017,Romania,97.62194111909523,38.829387885925975,45.733237,24.972624
499,2017,Slovakia,46.4228119044127,38.75562311257345,48.734044,19.049868
500,2017,Slovenia,93.39166505490282,-2.286478139932689,46.06076,14.915312
501,2017,Spain,86.09277832949158,60.44580030370935,40.090953,-3.464718
502,2017,Sweden,4.223473892525492,43.30043435186782,65.85918,19.01705
503,2017,United Kingdom,65.26937763618167,-73.49092965672584,54.402739,-2.116346
504,2018,Austria,33.577730724694625,-15.50815264428592,47.518859,14.130515
505,2018,Belgium,43.20385644605173,0.9030868327525208,50.785392,4.800448
506,2018,Bulgaria,126.49727500956915,-17.15425495751335,42.508785,25.15709
507,2018,Croatia,49.750880223211134,-99.33476479850158,45.805799,16.37241
508,2018,Cyprus,181.1314028645406,0.61210456027525,35.216071,33.692434
509,2018,Czech Republic,152.49371209101062,-26.42775146961421,49.882364,15.377555
510,2018,Denmark,78.08702327796209,12.45005004875097,55.966965,9.018163
511,2018,Estonia,167.34895914999282,-213.2532984469553,58.724865,25.867126
512,2018,Finland,45.28843707067608,38.17727352069747,63.252361,27.276449
513,2018,France,13.383858342690976,-102.27885379242737,46.696113,2.552275
514,2018,Germany,128.44367743959828,-28.43791873579337,50.961733,9.678348
515,2018,Greece,145.1658566828601,-21.15557251536487,39.492763,21.72568
516,2018,Hungary,69.64694806213693,-32.412947977271344,47.086841,19.447867
517,2018,Ireland,89.12895711471728,-84.05478786597172,53.078726,-7.798588
518,2018,Italy,85.55495642352594,-37.23926854411296,44.732482,11.076907
519,2018,Latvia,48.093820099824704,1608.30679156552,57.066872,25.458723
520,2018,Lithuania,27.704667733023033,-36.397219570438416,55.103703,24.089932
521,2018,Luxembourg,36.537040733259225,-9.134393126440678,49.733732,6.07762
522,2018,Malta,90.801454177754,-71.4532202255484,35.9375,14.3754
523,2018,Netherlands,133.81981794089532,-19.806396948409727,52.422211,5.61144
524,2018,Poland,244.0681319490175,-0.1377311305932034,51.990316,19.490468
525,2018,Portugal,93.1367694664888,-65.3575566152868,39.606675,-8.271754
526,2018,Romania,91.34723165600094,12.14449047219969,45.733237,24.972624
527,2018,Slovakia,48.8895580817585,12.966362310851116,48.734044,19.049868
528,2018,Slovenia,89.2248304915523,10.86230445487425,46.06076,14.915312
529,2018,Spain,74.96184104542661,-50.948805623637284,40.090953,-3.464718
530,2018,Sweden,4.446648179775821,17.54523743429615,65.85918,19.01705
531,2018,United Kingdom,59.54142472799612,-54.854140166095284,54.402739,-2.116346
532,2019,Austria,32.12710974669757,-8.861444915281343,47.518859,14.130515
533,2019,Belgium,36.7398129543512,7.50845585382339,50.785392,4.800448
534,2019,Bulgaria,126.22880050002665,-35.265603869377514,42.508785,25.15709
535,2019,Croatia,60.09519621202237,1218.3825131532512,45.805799,16.37241
536,2019,Cyprus,179.77506781133098,-7.46432121398046,35.216071,33.692434
537,2019,Czech Republic,144.82845820465886,-65.85132427336555,49.882364,15.377555
538,2019,Denmark,55.992915540159004,-82.6592083347647,55.966965,9.018163
539,2019,Estonia,147.9032755379007,-84.9587509329352,58.724865,25.867126
540,2019,Finland,37.830393379688985,-83.33955324597608,63.252361,27.276449
541,2019,France,13.11344138763164,-77.62811594485773,46.696113,2.552275
542,2019,Germany,108.2629574432852,-97.25224695270548,50.961733,9.678348
543,2019,Greece,128.9128982890523,-65.60952105206935,39.492763,21.72568
544,2019,Hungary,62.72279730016624,-17.089802322222614,47.086841,19.447867
545,2019,Ireland,75.02362971794922,-157.95184732231183,53.078726,-7.798588
546,2019,Italy,78.70348392204926,-61.77832675202018,44.732482,11.076907
547,2019,Latvia,49.70891915870418,-1171.0398824243264,57.066872,25.458723
548,2019,Lithuania,27.79421578772006,13.202884946293624,55.103703,24.089932
549,2019,Luxembourg,36.537040733259225,0.0,49.733732,6.07762
550,2019,Malta,90.801454177754,0.0,35.9375,14.3754
551,2019,Netherlands,111.99750585288565,-73.60857996481899,52.422211,5.61144
552,2019,Poland,234.0134050356841,-34.30558977349165,51.990316,19.490468
553,2019,Portugal,71.87662476798158,-130.95569329383628,39.606675,-8.271754
554,2019,Romania,86.37843658949677,-55.68656128133821,45.733237,24.972624
555,2019,Slovakia,36.8954074226319,-171.0410471727159,48.734044,19.049868
556,2019,Slovenia,87.60704362080004,-82.45562012723875,46.06076,14.915312
557,2019,Spain,56.598207443198824,-136.77161684353428,40.090953,-3.464718
558,2019,Sweden,4.257879100819102,0.0,65.85918,19.01705
559,2019,United Kingdom,51.85239974319372,-123.11367388366709,54.402739,-2.116346
560,2020,Austria,27.471563787780138,-124.81813591542364,47.518859,14.130515
561,2020,Belgium,38.8927189672565,-6.494894176188001,50.785392,4.800448
562,2020,Bulgaria,108.25022227667131,-74.50161780136554,42.508785,25.15709
563,2020,Croatia,55.74811799877363,-44.13785279589136,45.805799,16.37241
564,2020,Cyprus,177.6270360793206,-15.070196711847961,35.216071,33.692434
565,2020,Czech Republic,133.89318609235912,-30.4380666881674,49.882364,15.377555
566,2020,Denmark,54.560304145750095,-16.845106837580733,55.966965,9.018163
567,2020,Estonia,129.02049669880208,-61.7700776745421,58.724865,25.867126
568,2020,Finland,30.762077744670172,-79.71937060054509,63.252361,27.276449
569,2020,France,13.268343157507136,-13.79702444147341,46.696113,2.552275
570,2020,Germany,95.04671249779638,-88.48758903913712,50.961733,9.678348
571,2020,Greece,106.72759807315659,-88.45941715228594,39.492763,21.72568
572,2020,Hungary,60.11689942667749,-52.18501317164068,47.086841,19.447867
573,2020,Ireland,69.04282706383336,11.982960112452721,53.078726,-7.798588
574,2020,Italy,73.47223575351313,-57.829752826846025,44.732482,11.076907
575,2020,Latvia,35.21961546358132,33.4571855665993,57.066872,25.458723
576,2020,Lithuania,46.78750501268839,159.29200087110397,55.103703,24.089932
577,2020,Luxembourg,36.537040733259225,0.0,49.733732,6.07762
578,2020,Malta,90.801454177754,0.0,35.9375,14.3754
579,2020,Netherlands,90.38387079385885,-108.24218292292812,52.422211,5.61144
580,2020,Poland,225.57497722919032,-33.96330493077456,51.990316,19.490468
581,2020,Portugal,54.93648298652539,-121.9378718939328,39.606675,-8.271754
582,2020,Romania,70.28880807707124,-220.434493849114,45.733237,24.972624
583,2020,Slovakia,32.19746166549767,76.23493640819238,48.734044,19.049868
584,2020,Slovenia,81.08949739234563,109.69094736902241,46.06076,14.915312
585,2020,Spain,45.233802509042064,-119.78296313819234,40.090953,-3.464718
586,2020,Sweden,4.364972562341964,0.0,65.85918,19.01705
587,2020,United Kingdom,46.67391338149547,-50.663347270414896,54.402739,-2.116346
