,Year,Area,Share_sum(%),Change_sum(%)
6708,2018,Hungary,69.64694806213693,-32.412947977271344
6721,2018,Ireland,89.12895711471728,-84.05478786597172
6734,2018,Italy,85.55495642352594,-37.23926854411296
6747,2018,Latvia,48.093820099824704,1608.30679156552
6760,2018,Lithuania,27.70466773302303,-36.397219570438416
6773,2018,Luxembourg,36.53704073325923,-9.134393126440678
6786,2018,Malta,90.80145417775401,-71.4532202255484
6799,2018,Netherlands,133.81981794089532,-19.806396948409727
6812,2018,Poland,244.06813194901747,-0.1377311305932034
6825,2018,Portugal,93.13676946648881,-65.3575566152868
6838,2018,Romania,91.34723165600094,12.14449047219969
6851,2018,Slovakia,48.889558081758494,12.966362310851117
6864,2018,Slovenia,89.2248304915523,10.862304454874252
6877,2018,Spain,74.96184104542661,-50.948805623637284
6890,2018,Sweden,4.44664817977582,17.54523743429615
6903,2018,United Kingdom,59.541424727996116,-54.854140166095284
6916,2019,Austria,32.12710974669757,-8.861444915281341
6929,2019,Belgium,36.7398129543512,7.50845585382339
6942,2019,Bulgaria,126.22880050002665,-35.265603869377514
6955,2019,Croatia,60.09519621202237,1218.3825131532512
6968,2019,Cyprus,179.77506781133098,-7.46432121398046
6981,2019,Czech Republic,144.82845820465886,-65.85132427336555
6994,2019,Denmark,55.992915540159004,-82.6592083347647
7007,2019,Estonia,147.9032755379007,-84.9587509329352
7020,2019,Finland,37.830393379688985,-83.33955324597608
7033,2019,France,13.113441387631639,-77.62811594485773
7046,2019,Germany,108.2629574432852,-97.25224695270549
7059,2019,Greece,128.9128982890523,-65.60952105206935
7072,2019,Hungary,62.72279730016624,-17.089802322222617
7085,2019,Ireland,75.02362971794922,-157.9518473223118
7098,2019,Italy,78.70348392204926,-61.77832675202018
7111,2019,Latvia,49.70891915870417,-1171.0398824243264
7124,2019,Lithuania,27.79421578772006,13.202884946293622
7137,2019,Luxembourg,36.53704073325923,0.0
7150,2019,Malta,90.80145417775401,0.0
7163,2019,Netherlands,111.99750585288565,-73.60857996481899
7176,2019,Poland,234.0134050356841,-34.30558977349165
7189,2019,Portugal,71.87662476798158,-130.95569329383628
7202,2019,Romania,86.37843658949677,-55.6865612813382
7215,2019,Slovakia,36.8954074226319,-171.04104717271593
7228,2019,Slovenia,87.60704362080003,-82.45562012723875
7241,2019,Spain,56.598207443198824,-136.77161684353428
7254,2019,Sweden,4.257879100819102,0.0
7267,2019,United Kingdom,51.85239974319372,-123.11367388366708
7280,2020,Austria,27.471563787780138,-124.81813591542365
7293,2020,Belgium,38.8927189672565,-6.494894176188
7306,2020,Bulgaria,108.25022227667131,-74.50161780136554
7319,2020,Croatia,55.74811799877363,-44.137852795891355
7332,2020,Cyprus,177.6270360793206,-15.070196711847961
7345,2020,Czech Republic,133.89318609235912,-30.4380666881674
7358,2020,Denmark,54.56030414575009,-16.845106837580737
7371,2020,Estonia,129.0204966988021,-61.7700776745421
7384,2020,Finland,30.762077744670172,-79.7193706005451
7397,2020,France,13.268343157507134,-13.79702444147341
7410,2020,Germany,95.04671249779638,-88.48758903913713
7423,2020,Greece,106.7275980731566,-88.45941715228594
7436,2020,Hungary,60.116899426677485,-52.18501317164068
7449,2020,Ireland,69.04282706383336,11.98296011245272
7462,2020,Italy,73.47223575351313,-57.82975282684603
7475,2020,Latvia,35.21961546358132,33.4571855665993
7488,2020,Lithuania,46.787505012688385,159.29200087110397
7501,2020,Luxembourg,36.53704073325923,0.0
7514,2020,Malta,90.80145417775401,0.0
7527,2020,Netherlands,90.38387079385885,-108.24218292292811
7540,2020,Poland,225.57497722919032,-33.96330493077456
7553,2020,Portugal,54.93648298652539,-121.93787189393281
7566,2020,Romania,70.28880807707124,-220.434493849114
7579,2020,Slovakia,32.19746166549767,76.23493640819238
7592,2020,Slovenia,81.08949739234562,109.6909473690224
7605,2020,Spain,45.233802509042064,-119.78296313819234
7618,2020,Sweden,4.364972562341964,0.0
7631,2020,United Kingdom,46.67391338149547,-50.6633472704149
